filename,instance_cost,total_execution_time
typescript-website-homepage-07/typescript-website-homepage-07.traj,0.09186870000000001,0.4257308699998248
typescript-website-homepage-09/typescript-website-homepage-09.traj,0.9355192,27.18128450100994
typescript-website-homepage-01/typescript-website-homepage-01.traj,1.0586939,29.609822361988336
typescript-website-homepage-03/typescript-website-homepage-03.traj,3.0440949,76.37986904100035
typescript-website-homepage-27/typescript-website-homepage-27.traj,0.6055114999999999,102.8917035270133
typescript-website-homepage-17/typescript-website-homepage-17.traj,1.1585870999999999,27.249283799996192
typescript-website-homepage-25/typescript-website-homepage-25.traj,0.3060904,68.11859189500683
typescript-website-homepage-10/typescript-website-homepage-10.traj,1.6890808000000002,69.67226890899474
typescript-website-homepage-08/typescript-website-homepage-08.traj,0.092499,2.42285553399779
typescript-website-homepage-18/typescript-website-homepage-18.traj,1.3530044,26.380603710022115
typescript-website-homepage-24/typescript-website-homepage-24.traj,0.6899255000000001,2.6129276730061974
typescript-website-homepage-30/typescript-website-homepage-30.traj,2.0983842,6.648042427026667
typescript-website-homepage-21/typescript-website-homepage-21.traj,0.1350789,24.617562420979084
typescript-website-homepage-13/typescript-website-homepage-13.traj,3.0381230000000015,10.005352374020731
typescript-website-homepage-29/typescript-website-homepage-29.traj,1.2238567000000002,28.01625149398751
typescript-website-homepage-26/typescript-website-homepage-26.traj,0.0800382,30.401710076999734
typescript-website-play-10/typescript-website-play-10.traj,0.4872274,27.239821751994896
typescript-website-play-02/typescript-website-play-02.traj,0.26894120000000005,1.2630373220163165
typescript-website-play-11/typescript-website-play-11.traj,1.2082785000000003,5.326159988013387
typescript-website-play-01/typescript-website-play-01.traj,0.22467720000000002,33.44618799298041
typescript-website-play-12/typescript-website-play-12.traj,1.5034140000000003,5.963968350995856
typescript-website-play-04/typescript-website-play-04.traj,0.47797200000000006,91.9757759569984
typescript-website-play-07/typescript-website-play-07.traj,0.4481895,64.60188059000939
typescript-website-play-05/typescript-website-play-05.traj,0.21899350000000004,24.827915230000144
typescript-website-play-13/typescript-website-play-13.traj,0.38980370000000003,33.78215267201449
typescript-website-play-03/typescript-website-play-03.traj,0.2987182,64.22845836199849
typescript-website-play-06/typescript-website-play-06.traj,2.8091998000000014,10.292634280012862
typescript-website-play-08/typescript-website-play-08.traj,3.0004799000000006,11.476467053020315
typescript-website-play-09/typescript-website-play-09.traj,0.0363869,0.411311330004537
typescript-website-tools-02/typescript-website-tools-02.traj,0.7448914000000002,3.478809636000733
typescript-website-tools-07/typescript-website-tools-07.traj,3.012155300000001,34.33852386899707
typescript-website-tools-06/typescript-website-tools-06.traj,3.0269546999999997,50.61212348299887
typescript-website-tools-01/typescript-website-tools-01.traj,3.0634714,41.6457809320018
typescript-website-tools-03/typescript-website-tools-03.traj,0.3922138,52.27297375299986
typescript-website-tools-08/typescript-website-tools-08.traj,0.682385,34.06523250200189
typescript-website-tools-05/typescript-website-tools-05.traj,1.226929,100.21772224199685
typescript-website-tools-04/typescript-website-tools-04.traj,0.5261245000000001,35.174321282001074
平均,1.060377,35.431600
区间统计,2<=cost<3: 11,cost>=3: 10
